Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,100n,
C2,0603,1,1u,
J1,CONN06_781715006_MOL,1,781715006,
TP1,TestPoint_Pad_D1.5mm,1,GND,
TP2,TestPoint_Pad_D1.5mm,1,3.3V,
U2,QFN-16-1EP_3x3mm_P0.5mm_EP1.75x1.75mm,1,MA600A,
