Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,100n,C14663
C2,0603,1,1u,C15849
J1,CONN06_781715006_MOL,1,781715006,C107412
U2,QFN-16-1EP_3x3mm_P0.5mm_EP1.75x1.75mm,1,MA600A,C49240579
