Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",0402,2,100n,C1581
C3,0402,1,1u,C52923
J1,USB_C_Receptacle_GCT_USB4110,1,DATA,C5143397
J2,CONN_BM06B-PASS-1_JST,1,SLIP RING,C265376
J3,USB_C_Receptacle_GCT_USB4110,1,POWER,C5143397
"R1, R6",0402,2,330,C25104
"R2, R3",0402,2,5.1k,C25905
"R4, R7, R8, R9",0402,4,10k,C25744
R5,0805,1,1k,C560481
U2,SSOP-10-1EP_3.9x4.9mm_P1mm_EP2.1x3.3mm,1,CH224K,C970725
